Date,Open,Volume,Sentiment
2000-08-23 04:00:00+00:00,31.950000762939453,79385,
2000-08-24 04:00:00+00:00,31.899999618530273,72978,
2000-08-25 04:00:00+00:00,31.700000762939453,44601,
2000-08-28 04:00:00+00:00,32.040000915527344,46770,
2000-08-29 04:00:00+00:00,32.81999969482422,49131,
2000-08-30 04:00:00+00:00,32.75,79214,
2000-08-31 04:00:00+00:00,33.25,56895,
2000-09-01 04:00:00+00:00,33.04999923706055,45869,
2000-09-05 04:00:00+00:00,33.95000076293945,55722,
2000-09-06 04:00:00+00:00,33.9900016784668,74692,
2000-09-07 04:00:00+00:00,34.5,74105,
2000-09-08 04:00:00+00:00,34.54999923706055,88415,
2000-09-11 04:00:00+00:00,33.79999923706055,101518,
2000-09-12 04:00:00+00:00,35.45000076293945,91911,
2000-09-13 04:00:00+00:00,34.0,94630,
2000-09-14 04:00:00+00:00,33.779998779296875,98068,
2000-09-15 04:00:00+00:00,34.5,85839,
2000-09-18 04:00:00+00:00,36.20000076293945,59663,
2000-09-19 04:00:00+00:00,36.54999923706055,62731,
2000-09-20 04:00:00+00:00,37.5,119080,
2000-09-21 04:00:00+00:00,34.650001525878906,110851,
2000-09-22 04:00:00+00:00,34.0,85083,
2000-09-25 04:00:00+00:00,31.399999618530273,104683,
2000-09-26 04:00:00+00:00,32.0,67727,
2000-09-27 04:00:00+00:00,31.950000762939453,86160,
2000-09-28 04:00:00+00:00,31.100000381469727,77513,
2000-09-29 04:00:00+00:00,30.700000762939453,57628,
2000-10-02 04:00:00+00:00,31.450000762939453,59618,
2000-10-03 04:00:00+00:00,32.0,48238,
2000-10-04 04:00:00+00:00,31.600000381469727,58088,
2000-10-05 04:00:00+00:00,30.850000381469727,97911,
2000-10-06 04:00:00+00:00,30.75,46276,
2000-10-09 04:00:00+00:00,31.549999237060547,51647,
2000-10-10 04:00:00+00:00,32.25,78801,
2000-10-11 04:00:00+00:00,33.599998474121094,78565,
2000-10-12 04:00:00+00:00,35.0,116368,
2000-10-13 04:00:00+00:00,35.93000030517578,0,
2000-10-16 04:00:00+00:00,34.400001525878906,60396,
2000-10-17 04:00:00+00:00,32.70000076293945,77365,
2000-10-18 04:00:00+00:00,33.54999923706055,53355,
2000-10-19 04:00:00+00:00,33.849998474121094,55415,
2000-10-20 04:00:00+00:00,33.29999923706055,75683,
2000-10-23 04:00:00+00:00,33.0,47952,
2000-10-24 04:00:00+00:00,33.75,69791,
2000-10-25 04:00:00+00:00,33.5,60419,
2000-10-26 04:00:00+00:00,33.650001525878906,68127,
2000-10-27 04:00:00+00:00,33.68000030517578,68531,
2000-10-30 05:00:00+00:00,32.75,54388,
2000-10-31 05:00:00+00:00,32.72999954223633,63007,
2000-11-01 05:00:00+00:00,33.150001525878906,71542,
2000-11-02 05:00:00+00:00,32.75,66821,
2000-11-03 05:00:00+00:00,32.599998474121094,54514,
2000-11-06 05:00:00+00:00,32.400001525878906,63791,
2000-11-07 05:00:00+00:00,33.04999923706055,58379,
2000-11-08 05:00:00+00:00,33.20000076293945,62043,
2000-11-09 05:00:00+00:00,33.5,64155,
2000-11-10 05:00:00+00:00,33.70000076293945,63519,
2000-11-13 05:00:00+00:00,34.150001525878906,66342,
2000-11-14 05:00:00+00:00,34.369998931884766,78811,
2000-11-15 05:00:00+00:00,35.400001525878906,80892,
2000-11-16 05:00:00+00:00,35.25,51772,
2000-11-17 05:00:00+00:00,34.70000076293945,79730,
2000-11-20 05:00:00+00:00,35.5,68250,
2000-11-21 05:00:00+00:00,35.400001525878906,0,
2000-11-22 05:00:00+00:00,34.900001525878906,45768,
2000-11-27 05:00:00+00:00,35.25,50390,
2000-11-28 05:00:00+00:00,34.97999954223633,70027,
2000-11-29 05:00:00+00:00,34.25,82486,
2000-11-30 05:00:00+00:00,34.95000076293945,79900,
2000-12-01 05:00:00+00:00,33.900001525878906,96057,
2000-12-04 05:00:00+00:00,32.380001068115234,92267,
2000-12-05 05:00:00+00:00,31.25,103335,
2000-12-06 05:00:00+00:00,30.0,96057,
2000-12-07 05:00:00+00:00,30.049999237060547,39650,
2000-12-08 05:00:00+00:00,28.799999237060547,80715,
2000-12-11 05:00:00+00:00,29.0,77299,
2000-12-12 05:00:00+00:00,29.600000381469727,60269,
2000-12-13 05:00:00+00:00,29.75,71405,
2000-12-14 05:00:00+00:00,28.850000381469727,70754,
2000-12-15 05:00:00+00:00,28.350000381469727,53224,
2000-12-18 05:00:00+00:00,29.549999237060547,50760,
2000-12-19 05:00:00+00:00,29.399999618530273,66348,
2000-12-20 05:00:00+00:00,27.15999984741211,64487,
2000-12-21 05:00:00+00:00,26.399999618530273,52292,
2000-12-22 05:00:00+00:00,26.149999618530273,41154,
2000-12-26 05:00:00+00:00,26.200000762939453,24449,
2000-12-27 05:00:00+00:00,26.899999618530273,34003,
2000-12-28 05:00:00+00:00,26.350000381469727,34439,
2000-12-29 05:00:00+00:00,25.899999618530273,35529,
2001-01-02 05:00:00+00:00,27.25,52321,
2001-01-03 05:00:00+00:00,27.229999542236328,66628,
2001-01-04 05:00:00+00:00,28.200000762939453,74383,
2001-01-05 05:00:00+00:00,28.149999618530273,63852,
2001-01-08 05:00:00+00:00,28.200000762939453,76058,
2001-01-09 05:00:00+00:00,27.25,69916,
2001-01-10 05:00:00+00:00,27.75,93000,
2001-01-11 05:00:00+00:00,29.350000381469727,67374,
2001-01-12 05:00:00+00:00,29.5,47023,
2001-01-16 05:00:00+00:00,30.100000381469727,66392,
2001-01-17 05:00:00+00:00,29.799999237060547,75568,
2001-01-18 05:00:00+00:00,29.850000381469727,44842,
2001-01-19 05:00:00+00:00,30.25,42815,
2001-01-22 05:00:00+00:00,31.950000762939453,92401,
2001-01-23 05:00:00+00:00,29.600000381469727,73113,
2001-01-24 05:00:00+00:00,28.899999618530273,91773,
2001-01-25 05:00:00+00:00,29.0,61551,
2001-01-26 05:00:00+00:00,29.420000076293945,53751,
2001-01-29 05:00:00+00:00,30.149999618530273,64714,
2001-01-30 05:00:00+00:00,29.079999923706055,55220,
2001-01-31 05:00:00+00:00,29.0,85659,
2001-02-01 05:00:00+00:00,28.950000762939453,77052,
2001-02-02 05:00:00+00:00,29.729999542236328,79001,
2001-02-05 05:00:00+00:00,31.049999237060547,67618,
2001-02-06 05:00:00+00:00,30.649999618530273,57981,
2001-02-07 05:00:00+00:00,30.5,85694,
2001-02-08 05:00:00+00:00,31.200000762939453,68125,
2001-02-09 05:00:00+00:00,31.299999237060547,55244,
2001-02-12 05:00:00+00:00,30.700000762939453,69227,
2001-02-13 05:00:00+00:00,30.299999237060547,85072,
2001-02-14 05:00:00+00:00,30.329999923706055,89483,
2001-02-15 05:00:00+00:00,29.299999237060547,73627,
2001-02-16 05:00:00+00:00,29.200000762939453,0,
2001-02-20 05:00:00+00:00,29.5,72068,
2001-02-21 05:00:00+00:00,28.899999618530273,55059,
2001-02-22 05:00:00+00:00,28.850000381469727,86691,
2001-02-23 05:00:00+00:00,29.0,61454,
2001-02-26 05:00:00+00:00,28.760000228881836,62142,
2001-02-27 05:00:00+00:00,28.0,95832,
2001-02-28 05:00:00+00:00,28.149999618530273,82364,
2001-03-01 05:00:00+00:00,27.450000762939453,62801,
2001-03-02 05:00:00+00:00,27.690000534057617,61545,
2001-03-05 05:00:00+00:00,28.25,49216,
2001-03-06 05:00:00+00:00,28.350000381469727,50980,
2001-03-07 05:00:00+00:00,28.5,86394,
2001-03-08 05:00:00+00:00,28.950000762939453,80771,
2001-03-09 05:00:00+00:00,28.25,57964,
2001-03-12 05:00:00+00:00,27.799999237060547,54249,
2001-03-13 05:00:00+00:00,27.799999237060547,0,
2001-03-14 05:00:00+00:00,27.649999618530273,84086,
2001-03-15 05:00:00+00:00,26.600000381469727,69457,
2001-03-16 05:00:00+00:00,26.950000762939453,54833,
2001-03-19 05:00:00+00:00,26.5,39585,
2001-03-20 05:00:00+00:00,26.25,100723,
2001-03-21 05:00:00+00:00,26.18000030517578,80284,
2001-03-22 05:00:00+00:00,26.790000915527344,74305,
2001-03-23 05:00:00+00:00,26.700000762939453,69876,
2001-03-26 05:00:00+00:00,27.399999618530273,52637,
2001-03-27 05:00:00+00:00,27.579999923706055,75766,
2001-03-28 05:00:00+00:00,27.450000762939453,105169,
2001-03-29 05:00:00+00:00,26.350000381469727,86983,
2001-03-30 05:00:00+00:00,26.450000762939453,63947,
2001-04-02 04:00:00+00:00,26.350000381469727,55182,
2001-04-03 04:00:00+00:00,25.700000762939453,74089,
2001-04-04 04:00:00+00:00,26.649999618530273,77935,
2001-04-05 04:00:00+00:00,27.100000381469727,80086,
2001-04-06 04:00:00+00:00,26.899999618530273,46546,
2001-04-09 04:00:00+00:00,27.1299991607666,59981,
2001-04-10 04:00:00+00:00,27.0,87333,
2001-04-11 04:00:00+00:00,28.25,60599,
2001-04-12 04:00:00+00:00,28.549999237060547,61083,
2001-04-16 04:00:00+00:00,28.299999237060547,54348,
2001-04-17 04:00:00+00:00,28.600000381469727,58990,
2001-04-18 04:00:00+00:00,27.75,73590,
2001-04-19 04:00:00+00:00,27.850000381469727,49915,
2001-04-20 04:00:00+00:00,27.780000686645508,74418,
2001-04-23 04:00:00+00:00,27.850000381469727,59963,
2001-04-24 04:00:00+00:00,27.950000762939453,76352,
2001-04-25 04:00:00+00:00,26.8700008392334,65944,
2001-04-26 04:00:00+00:00,27.75,77569,
2001-04-27 04:00:00+00:00,28.440000534057617,57334,
2001-04-30 04:00:00+00:00,28.600000381469727,40223,
2001-05-01 04:00:00+00:00,28.5,57564,
2001-05-02 04:00:00+00:00,28.25,69856,
2001-05-03 04:00:00+00:00,27.450000762939453,68101,
2001-05-04 04:00:00+00:00,28.450000762939453,49654,
2001-05-07 04:00:00+00:00,28.450000762939453,56162,
2001-05-08 04:00:00+00:00,27.799999237060547,57551,
2001-05-09 04:00:00+00:00,27.25,81008,
2001-05-10 04:00:00+00:00,28.149999618530273,66192,
2001-05-11 04:00:00+00:00,28.360000610351562,51638,
2001-05-14 04:00:00+00:00,28.700000762939453,55538,
2001-05-15 04:00:00+00:00,28.700000762939453,50905,
2001-05-16 04:00:00+00:00,29.18000030517578,62822,
2001-05-17 04:00:00+00:00,28.75,45148,
2001-05-18 04:00:00+00:00,29.149999618530273,44887,
2001-05-21 04:00:00+00:00,30.149999618530273,41589,
2001-05-22 04:00:00+00:00,30.049999237060547,65740,
2001-05-23 04:00:00+00:00,29.700000762939453,4175,
2001-05-24 04:00:00+00:00,29.600000381469727,4380,
2001-05-25 04:00:00+00:00,28.40999984741211,50983,
2001-05-29 04:00:00+00:00,28.700000762939453,58861,
2001-05-30 04:00:00+00:00,28.75,65023,
2001-05-31 04:00:00+00:00,28.049999237060547,101694,
2001-06-01 04:00:00+00:00,28.25,75150,
2001-06-04 04:00:00+00:00,28.549999237060547,74230,
2001-06-05 04:00:00+00:00,28.200000762939453,60554,
2001-06-06 04:00:00+00:00,27.600000381469727,100545,
2001-06-07 04:00:00+00:00,27.520000457763672,59703,
2001-06-08 04:00:00+00:00,28.030000686645508,47763,
2001-06-11 04:00:00+00:00,28.75,85621,
2001-06-12 04:00:00+00:00,28.8799991607666,62998,
2001-06-13 04:00:00+00:00,29.5,78197,
2001-06-14 04:00:00+00:00,28.84000015258789,62964,
2001-06-15 04:00:00+00:00,29.049999237060547,58361,
2001-06-18 04:00:00+00:00,28.299999237060547,50059,
2001-06-19 04:00:00+00:00,27.600000381469727,57940,
2001-06-20 04:00:00+00:00,27.450000762939453,123727,
2001-06-21 04:00:00+00:00,26.549999237060547,102254,
2001-06-22 04:00:00+00:00,26.899999618530273,73342,
2001-06-25 04:00:00+00:00,26.950000762939453,57677,
2001-06-26 04:00:00+00:00,27.149999618530273,63048,
2001-06-27 04:00:00+00:00,26.350000381469727,109855,
2001-06-28 04:00:00+00:00,25.350000381469727,89642,
2001-06-29 04:00:00+00:00,25.670000076293945,86303,
2001-07-02 04:00:00+00:00,26.450000762939453,8479,
2001-07-03 04:00:00+00:00,25.799999237060547,53665,
2001-07-05 04:00:00+00:00,26.549999237060547,70236,
2001-07-06 04:00:00+00:00,27.3700008392334,97108,
2001-07-09 04:00:00+00:00,27.850000381469727,91890,
2001-07-10 04:00:00+00:00,27.549999237060547,67953,
2001-07-11 04:00:00+00:00,27.200000762939453,78818,
2001-07-12 04:00:00+00:00,26.5,80397,
2001-07-13 04:00:00+00:00,26.700000762939453,70344,
2001-07-16 04:00:00+00:00,26.299999237060547,73134,
2001-07-17 04:00:00+00:00,26.209999084472656,78904,
2001-07-18 04:00:00+00:00,25.0,57541,
2001-07-19 04:00:00+00:00,25.399999618530273,58286,
2001-07-20 04:00:00+00:00,25.200000762939453,95323,
2001-07-23 04:00:00+00:00,26.299999237060547,53982,
2001-07-24 04:00:00+00:00,26.18000030517578,55610,
2001-07-25 04:00:00+00:00,26.530000686645508,77274,
2001-07-26 04:00:00+00:00,26.700000762939453,59381,
2001-07-27 04:00:00+00:00,26.450000762939453,78320,
2001-07-30 04:00:00+00:00,26.950000762939453,41537,
2001-07-31 04:00:00+00:00,26.5,52462,
2001-08-01 04:00:00+00:00,26.649999618530273,72772,
2001-08-02 04:00:00+00:00,27.5,82555,
2001-08-03 04:00:00+00:00,27.549999237060547,53006,
2001-08-06 04:00:00+00:00,27.600000381469727,37371,
2001-08-07 04:00:00+00:00,28.399999618530273,68661,
2001-08-08 04:00:00+00:00,28.149999618530273,65167,
2001-08-09 04:00:00+00:00,27.450000762939453,50368,
2001-08-10 04:00:00+00:00,27.780000686645508,70358,
2001-08-13 04:00:00+00:00,28.170000076293945,52473,
2001-08-14 04:00:00+00:00,27.81999969482422,48980,
2001-08-15 04:00:00+00:00,28.200000762939453,79697,
2001-08-16 04:00:00+00:00,27.56999969482422,70918,
2001-08-17 04:00:00+00:00,27.329999923706055,61936,
2001-08-20 04:00:00+00:00,26.649999618530273,53562,
2001-08-21 04:00:00+00:00,27.100000381469727,99270,
2001-08-22 04:00:00+00:00,27.1200008392334,93777,
2001-08-23 04:00:00+00:00,26.549999237060547,59594,
2001-08-24 04:00:00+00:00,26.700000762939453,79958,
2001-08-27 04:00:00+00:00,27.049999237060547,58962,
2001-08-28 04:00:00+00:00,26.649999618530273,71885,
2001-08-29 04:00:00+00:00,27.350000381469727,81961,
2001-08-30 04:00:00+00:00,26.850000381469727,3185,
2001-08-31 04:00:00+00:00,26.700000762939453,47548,
2001-09-04 04:00:00+00:00,27.049999237060547,55640,
2001-09-05 04:00:00+00:00,26.829999923706055,60595,
2001-09-06 04:00:00+00:00,27.149999618530273,87936,
2001-09-07 04:00:00+00:00,27.600000381469727,98291,
2001-09-10 04:00:00+00:00,27.75,0,
2001-09-14 04:00:00+00:00,29.979999542236328,0,
2001-09-17 04:00:00+00:00,27.0,101804,
2001-09-18 04:00:00+00:00,28.0,69950,
2001-09-19 04:00:00+00:00,27.31999969482422,6135,
2001-09-20 04:00:00+00:00,26.700000762939453,27931,
2001-09-21 04:00:00+00:00,26.450000762939453,97581,
2001-09-24 04:00:00+00:00,23.899999618530273,108959,
2001-09-25 04:00:00+00:00,22.950000762939453,90612,
2001-09-26 04:00:00+00:00,21.399999618530273,3731,
2001-09-27 04:00:00+00:00,22.299999237060547,56833,
2001-09-28 04:00:00+00:00,23.149999618530273,60080,
2001-10-01 04:00:00+00:00,22.799999237060547,50970,
2001-10-02 04:00:00+00:00,23.0,42332,
2001-10-03 04:00:00+00:00,22.100000381469727,60413,
2001-10-04 04:00:00+00:00,22.649999618530273,56132,
2001-10-05 04:00:00+00:00,23.049999237060547,57970,
2001-10-08 04:00:00+00:00,22.299999237060547,51267,
2001-10-09 04:00:00+00:00,22.5,46246,
2001-10-10 04:00:00+00:00,22.75,49156,
2001-10-11 04:00:00+00:00,22.75,63486,
2001-10-12 04:00:00+00:00,23.649999618530273,93048,
2001-10-15 04:00:00+00:00,22.600000381469727,51155,
2001-10-16 04:00:00+00:00,22.149999618530273,46494,
2001-10-17 04:00:00+00:00,22.18000030517578,56738,
2001-10-18 04:00:00+00:00,21.399999618530273,51313,
2001-10-19 04:00:00+00:00,21.549999237060547,64820,
2001-10-22 04:00:00+00:00,21.799999237060547,64751,
2001-10-23 04:00:00+00:00,22.399999618530273,64155,
2001-10-24 04:00:00+00:00,21.700000762939453,83793,
2001-10-25 04:00:00+00:00,22.290000915527344,59013,
2001-10-26 04:00:00+00:00,22.0,53171,
